Time,Observation,Reward,Action 
20181003-133440,"[0.00293255 0.00293255 0.04301075 0.00684262 0.0058651  0.0058651
 0.00782014 0.01759531 0.00097752 0.00977517 0.00293255 0.00293255
 0.00684262 0.0058651  0.00293255 0.00879765 0.00097752 0.00977517
 0.00293255 0.00293255 0.00684262 0.0058651  0.00293255 0.00879765
 0.00097752 0.00977517 0.00293255 0.00293255 0.00684262 0.0058651
 0.00293255 0.00879765 0.00097752 0.00977517 0.00293255 0.00293255
 0.00684262 0.0058651  0.00293255 0.00879765]",0.2570869990224828,"[ 1.          0.9999729   1.          1.         -1.          0.999973
 -0.99996537 -1.          1.          1.         -0.99997455  0.9999729
 -0.9999788   1.         -1.         -0.9999672  -1.          0.99998695
  1.         -0.99986583  1.          0.99998    -0.99993867 -0.99999696
 -1.         -1.          1.         -1.          0.9999999   1.
  0.9999913  -1.         -1.          0.99998134 -0.99990904 -1.
  1.         -1.          1.         -1.          1.         -0.9999137
  1.         -1.          1.         -1.          1.          1.
  0.99998885  1.          1.          1.          0.9999936   1.
  1.          0.99994326  1.          0.99998015 -0.9999914   1.
  1.         -0.99999475 -1.          1.        ]"
20181003-133441,"[0.00684262 0.01270772 0.0058651  0.00684262 0.00391007 0.00195503
 0.00488759 0.01564027 0.00782014 0.00097752 0.00977517 0.01173021
 0.01759531 0.00782014 0.         0.         0.00782014 0.00097752
 0.00977517 0.01173021 0.01759531 0.00782014 0.         0.
 0.00782014 0.00097752 0.00977517 0.01173021 0.01759531 0.00782014
 0.         0.         0.00782014 0.00097752 0.00977517 0.01173021
 0.01759531 0.00782014 0.         0.        ]",0.2815249266862169,"[ 1.          0.9999794   1.          1.         -1.          0.99996066
 -0.9999516  -1.          1.          1.         -0.9999766   0.99997324
 -0.9999767   1.         -1.         -0.9999651  -1.          0.9999874
  1.         -0.99984795  1.          0.9999808  -0.99995387 -0.9999959
 -1.         -1.          1.         -1.          0.9999999   1.
  0.9999856  -1.         -1.          0.99998355 -0.9998966  -1.
  1.         -1.          1.         -1.          1.         -0.9999008
  1.         -1.          1.         -1.          1.          1.
  0.99998987  1.          1.          1.          0.99999076  1.
  1.          0.9999291   1.          0.99998355 -0.999989    1.
  1.         -0.99999356 -1.          1.        ]"
20181003-133443,"[0.00097752 0.00782014 0.00293255 0.00977517 0.01270772 0.01173021
 0.00391007 0.         0.0058651  0.00293255 0.0058651  0.00977517
 0.00782014 0.0058651  0.00391007 0.00293255 0.0058651  0.00293255
 0.0058651  0.00977517 0.00782014 0.0058651  0.00391007 0.00293255
 0.0058651  0.00293255 0.0058651  0.00977517 0.00782014 0.0058651
 0.00391007 0.00293255 0.0058651  0.00293255 0.0058651  0.00977517
 0.00782014 0.0058651  0.00391007 0.00293255]",0.2297165200391006,"[ 1.          0.99998415  1.          1.         -1.          0.9999513
 -0.99994653 -1.          1.          1.         -0.9999813   0.9999695
 -0.99997586  1.         -1.         -0.9999596  -1.          0.99998933
  1.         -0.9998336   1.          0.9999818  -0.99995154 -0.9999949
 -1.         -1.          1.         -1.          0.99999976  1.
  0.9999837  -1.         -1.          0.99998087 -0.9998694  -1.
  1.         -1.          1.         -1.          1.         -0.9999073
  1.         -1.          1.         -1.          1.          1.
  0.9999812   1.          1.          1.          0.9999894   1.
  1.          0.9999227   1.          0.99998134 -0.9999921   1.
  1.         -0.9999932  -1.          1.        ]"
20181003-133444,"[0.00097752 0.00195503 0.01466276 0.01173021 0.0058651  0.
 0.00782014 0.00293255 0.00097752 0.00195503 0.00195503 0.00195503
 0.01075269 0.00684262 0.00782014 0.00293255 0.00097752 0.00195503
 0.00195503 0.00195503 0.01075269 0.00684262 0.00782014 0.00293255
 0.00097752 0.00195503 0.00195503 0.00195503 0.01075269 0.00684262
 0.00782014 0.00293255 0.00097752 0.00195503 0.00195503 0.00195503
 0.01075269 0.00684262 0.00782014 0.00293255]",0.18670576735092856,"[ 1.          0.99997634  1.          1.         -1.          0.9999483
 -0.9999414  -1.          1.          1.         -0.999977    0.9999629
 -0.999976    1.         -1.         -0.9999546  -1.          0.9999862
  1.         -0.9998096   1.          0.99997944 -0.9999434  -0.9999943
 -1.         -1.          1.         -1.          0.99999964  1.
  0.9999805  -1.         -1.          0.9999776  -0.99985945 -1.
  1.         -1.          1.         -1.          1.         -0.99989635
  1.         -1.          1.         -1.          1.          1.
  0.99998194  1.          1.          1.          0.999988    1.
  1.          0.9999221   1.          0.99997896 -0.9999889   1.
  1.         -0.99999166 -1.          1.        ]"
20181003-133446,"[0.00195503 0.0058651  0.00684262 0.01857283 0.02346041 0.00879765
 0.         0.00293255 0.00195503 0.0058651  0.00684262 0.01857283
 0.02346041 0.00879765 0.         0.00293255 0.00195503 0.0058651
 0.00684262 0.01857283 0.02346041 0.00879765 0.         0.00293255
 0.00195503 0.0058651  0.00684262 0.01857283 0.02346041 0.00879765
 0.         0.00293255 0.00195503 0.0058651  0.00684262 0.01857283
 0.02346041 0.00879765 0.         0.00293255]",0.3421309872922775,"[ 1.          0.9999793   1.          1.         -1.          0.99995756
 -0.9999394  -1.          1.          1.         -0.9999809   0.999966
 -0.99998003  1.         -1.         -0.9999642  -1.          0.99998635
  1.         -0.99987435  1.          0.99997526 -0.9999485  -0.99999624
 -1.         -1.          1.         -1.          0.9999999   1.
  0.9999863  -1.         -1.          0.9999818  -0.99989873 -1.
  1.         -1.          1.         -1.          1.         -0.99988467
  1.         -1.          1.         -1.          1.          1.
  0.9999914   1.          1.          1.          0.9999921   1.
  1.          0.9999168   1.          0.99998355 -0.99999106  1.
  1.         -0.9999936  -1.          1.        ]"
20181003-133448,"[0.00195503 0.0058651  0.00782014 0.01075269 0.00977517 0.01270772
 0.00391007 0.00195503 0.00195503 0.0058651  0.00782014 0.01075269
 0.00977517 0.01270772 0.00391007 0.00195503 0.00195503 0.0058651
 0.00782014 0.01075269 0.00977517 0.01270772 0.00391007 0.00195503
 0.00195503 0.0058651  0.00782014 0.01075269 0.00977517 0.01270772
 0.00391007 0.00195503 0.00195503 0.0058651  0.00782014 0.01075269
 0.00977517 0.01270772 0.00391007 0.00195503]",0.27370478983382196,"[ 1.          0.99998367  1.          1.         -1.          0.9999599
 -0.99995637 -1.          1.          1.         -0.99998045  0.9999694
 -0.9999806   1.         -1.         -0.99996233 -1.          0.99999046
  1.         -0.9998411   1.          0.9999842  -0.9999541  -0.99999565
 -1.         -1.          1.         -1.          1.          1.
  0.9999848  -1.         -1.          0.99998015 -0.99987954 -1.
  1.         -1.          1.         -1.          1.         -0.9999153
  1.         -1.          1.         -1.          1.          1.
  0.999983    1.          1.          1.          0.9999885   1.
  1.          0.99993616  1.          0.9999837  -0.99999243  1.
  1.         -0.9999925  -1.          1.        ]"
20181003-133449,"[0.00097752 0.00097752 0.         0.         0.00488759 0.00293255
 0.02150538 0.02150538 0.00097752 0.00097752 0.         0.
 0.00488759 0.00293255 0.02150538 0.02150538 0.00097752 0.00097752
 0.         0.         0.00488759 0.00293255 0.02150538 0.02150538
 0.00097752 0.00097752 0.         0.         0.00488759 0.00293255
 0.02150538 0.02150538 0.00097752 0.00097752 0.         0.
 0.00488759 0.00293255 0.02150538 0.02150538]",0.2639296187683285,"[ 1.          0.9999955   1.          1.         -1.          0.99996966
 -0.99997765 -1.          1.          1.         -0.9999807   0.9999802
 -0.9999881   1.         -1.         -0.99996966 -1.          0.9999955
  1.         -0.9998606   1.          0.999996   -0.9999816  -0.9999969
 -1.         -1.          1.         -1.          1.0000001   1.
  0.99998885 -1.         -1.          0.9999737  -0.9998925  -1.
  1.         -1.          1.         -1.          1.         -0.9999553
  1.         -1.          1.         -1.          1.          1.
  0.99996793  1.          1.          1.          0.9999897   1.
  1.          0.99996835  1.          0.9999926  -0.99999315  1.
  1.         -0.9999959  -1.          1.        ]"
20181003-133450,"[0.00195503 0.00195503 0.01173021 0.01857283 0.01857283 0.01564027
 0.         0.00097752 0.00195503 0.00195503 0.01173021 0.01857283
 0.01857283 0.01564027 0.         0.00097752 0.00195503 0.00195503
 0.01173021 0.01857283 0.01857283 0.01564027 0.         0.00097752
 0.00195503 0.00195503 0.01173021 0.01857283 0.01857283 0.01564027
 0.         0.00097752 0.00195503 0.00195503 0.01173021 0.01857283
 0.01857283 0.01564027 0.         0.00097752]",0.34701857282502435,"[ 1.37099251e-01  6.47862315e-01 -9.48747396e-02  4.82561827e-01
 -4.40686375e-01 -9.41216648e-01  4.37785089e-01 -5.56296967e-02
 -4.34482753e-01 -4.43843722e-01 -3.06461722e-01  4.70377445e-01
 -1.11906573e-01 -4.29318100e-01  8.60409054e-04 -8.15542817e-01
 -4.99530911e-01 -8.61780822e-01 -1.31976649e-01  8.51087868e-01
 -7.72475123e-01 -7.29412198e-01  5.85749447e-01  5.44010997e-01
 -1.06591195e-01  8.95936668e-01  7.62853384e-01  3.12125772e-01
 -5.50406575e-02 -8.95114601e-01 -1.97904497e-01  8.22118878e-01
 -1.91916749e-01 -2.02070266e-01 -7.97441244e-01  4.85591769e-01
 -5.90483285e-02  4.08971041e-01  6.43735051e-01 -4.43019092e-01
 -4.71237332e-01 -6.55724227e-01  5.35428286e-01 -4.04507704e-02
  9.88624170e-02 -7.08539605e-01 -2.23565102e-01  3.11910808e-01
 -8.89997900e-01 -7.09294230e-02 -6.65969431e-01  7.14125395e-01
  3.12930942e-01 -4.68097776e-01 -1.27593800e-01 -9.45428550e-01
  8.57353449e-01  9.79551673e-01 -9.11129713e-01  3.55237603e-01
  8.22956741e-01  7.62593150e-01 -7.12714493e-01  1.16695650e-01]"
20181003-133452,"[0.00097752 0.00097752 0.01270772 0.01564027 0.00879765 0.00879765
 0.0058651  0.00684262 0.00097752 0.00097752 0.01270772 0.01564027
 0.00879765 0.00879765 0.0058651  0.00684262 0.00097752 0.00097752
 0.01270772 0.01564027 0.00879765 0.00879765 0.0058651  0.00684262
 0.00097752 0.00097752 0.01270772 0.01564027 0.00879765 0.00879765
 0.0058651  0.00684262 0.00097752 0.00097752 0.01270772 0.01564027
 0.00879765 0.00879765 0.0058651  0.00684262]",0.30303030303030287,"[ 1.          0.9999893   1.          1.         -1.          0.9999672
 -0.9999676  -1.          1.          1.         -0.99997854  0.9999784
 -0.99998283  1.         -1.         -0.9999685  -1.          0.9999921
  1.         -0.9998602   1.          0.99998987 -0.99996614 -0.9999964
 -1.         -1.          1.         -1.          1.0000001   1.
  0.99998796 -1.         -1.          0.9999808  -0.9998945  -1.
  1.         -1.          1.         -1.          1.         -0.99993163
  1.         -1.          1.         -1.          1.          1.
  0.99998575  1.          1.          1.          0.99999076  1.
  1.          0.9999483   1.          0.9999896  -0.9999915   1.
  1.         -0.99999505 -1.          1.        ]"
20181003-133454,"[0.00097752 0.00488759 0.         0.00293255 0.01075269 0.00684262
 0.00097752 0.00391007 0.00097752 0.00488759 0.         0.00293255
 0.01075269 0.00684262 0.00097752 0.00391007 0.00097752 0.00488759
 0.         0.00293255 0.01075269 0.00684262 0.00097752 0.00391007
 0.00097752 0.00488759 0.         0.00293255 0.01075269 0.00684262
 0.00097752 0.00391007 0.0058651  0.00195503 0.01173021 0.00977517
 0.01075269 0.01466276 0.00293255 0.00097752]",0.1837732160312805,"[ 1.          0.9999766   1.          1.         -1.          0.9999372
 -0.999926   -1.          1.          1.         -0.99997663  0.9999532
 -0.9999759   1.         -1.         -0.9999527  -1.          0.99998677
  1.         -0.9998048   1.          0.9999755  -0.9999465  -0.99999386
 -1.         -1.          1.         -1.          0.99999994  1.
  0.9999769  -1.         -1.          0.9999769  -0.99985445 -1.
  1.         -1.          1.         -1.          1.         -0.9998638
  1.         -1.          1.         -1.          1.          1.
  0.99998075  1.          1.          1.          0.999986    1.
  1.          0.99991375  1.          0.99997777 -0.99998856  1.
  1.         -0.9999892  -1.          1.        ]"
20181003-133458,"[0.00195503 0.00391007 0.00293255 0.00488759 0.00879765 0.00684262
 0.00488759 0.00879765 0.00097752 0.00195503 0.00879765 0.01368524
 0.00879765 0.00488759 0.02737048 0.00977517 0.00097752 0.00195503
 0.00879765 0.01368524 0.00879765 0.00488759 0.02737048 0.00977517
 0.00097752 0.0058651  0.00879765 0.01173021 0.01270772 0.01173021
 0.0058651  0.00684262 0.00097752 0.0058651  0.00879765 0.01173021
 0.01270772 0.01173021 0.0058651  0.00684262]",0.32453567937438893,"[ 1.          0.9999939   1.          1.         -1.          0.9999679
 -0.9999726  -1.          1.          1.         -0.9999812   0.99997556
 -0.99999005  1.         -1.         -0.9999657  -1.          0.9999939
  1.         -0.99987566  1.          0.9999947  -0.9999758  -0.99999666
 -1.         -1.          1.         -1.          1.          1.
  0.9999861  -1.         -1.          0.99997365 -0.99988973 -1.
  1.         -1.          1.         -1.          1.         -0.9999518
  1.         -1.          1.         -1.          1.          1.
  0.9999726   1.          1.          1.          0.99998784  1.
  1.          0.9999624   1.          0.99999267 -0.99999535  1.
  1.         -0.9999942  -1.          1.        ]"
20181003-133459,"[0.00488759 0.00879765 0.0058651  0.00977517 0.0058651  0.00391007
 0.00391007 0.00879765 0.0058651  0.00195503 0.06647116 0.01173021
 0.00488759 0.00684262 0.         0.00391007 0.00293255 0.02052786
 0.01075269 0.01270772 0.00977517 0.00391007 0.02150538 0.00488759
 0.00293255 0.02052786 0.01075269 0.01270772 0.00977517 0.00391007
 0.02150538 0.00488759 0.00293255 0.02052786 0.01075269 0.01270772
 0.00977517 0.00391007 0.02150538 0.00488759]",0.4144672531769304,"[ 1.          0.99999785  1.          1.         -1.          0.9999792
 -0.99997455 -1.          1.          1.         -0.9999794   0.99998796
 -0.9999434   1.         -1.         -0.9999683  -1.          0.9999931
  1.         -0.99987483  1.          0.9999958  -0.9999822  -0.99999547
 -1.         -1.          1.         -1.          1.          1.
  0.9999909  -1.         -1.          0.9999871  -0.9998887  -1.
  1.         -1.          1.         -1.          1.         -0.99994755
  1.         -1.          1.         -1.          1.          1.
  0.9999843   1.          1.          1.          0.9999935   1.
  1.          0.99995387  1.          0.9999921  -0.99998945  1.
  1.         -0.99999905 -1.          1.        ]"
20181003-133501,"[0.00293255 0.02052786 0.01075269 0.01270772 0.00977517 0.00391007
 0.02150538 0.00488759 0.00293255 0.00097752 0.00977517 0.00977517
 0.00391007 0.00684262 0.00391007 0.0058651  0.00293255 0.00097752
 0.00977517 0.00977517 0.00391007 0.00684262 0.00391007 0.0058651
 0.00293255 0.00097752 0.00977517 0.00977517 0.00391007 0.00684262
 0.00391007 0.0058651  0.00293255 0.00097752 0.00977517 0.00977517
 0.00391007 0.00684262 0.00391007 0.0058651 ]",0.26295210166177896,"[ 1.          0.99998593  1.          1.         -1.          0.999967
 -0.99997085 -1.          1.          1.         -0.9999776   0.999984
 -0.99998045  1.         -1.         -0.99996954 -1.          0.9999909
  1.         -0.9998336   1.          0.9999897  -0.9999547  -0.99999595
 -1.         -1.          1.         -1.          0.9999998   1.
  0.99998635 -1.         -1.          0.9999848  -0.9998911  -1.
  1.         -1.          1.         -1.          1.         -0.9999538
  1.         -1.          1.         -1.          1.          1.
  0.9999857   1.          1.          1.          0.999991    1.
  1.          0.9999521   1.          0.99998844 -0.9999925   1.
  1.         -0.99999577 -1.          1.        ]"
20181003-133502,"[0.0058651  0.00879765 0.00684262 0.01661779 0.00782014 0.0058651
 0.00195503 0.00293255 0.00293255 0.00195503 0.00782014 0.00977517
 0.00293255 0.01075269 0.00488759 0.00195503 0.00293255 0.00195503
 0.00782014 0.00977517 0.00293255 0.01075269 0.00488759 0.00195503
 0.00293255 0.00195503 0.00782014 0.00977517 0.00293255 0.01075269
 0.00488759 0.00195503 0.00293255 0.00195503 0.00782014 0.00977517
 0.00293255 0.01075269 0.00488759 0.00195503]",0.22873900293255123,"[ 1.          0.999981    1.          1.         -1.          0.9999578
 -0.999956   -1.          1.          1.         -0.9999804   0.99997026
 -0.99997795  1.         -1.         -0.9999586  -1.          0.9999894
  1.         -0.99981636  1.          0.99998486 -0.99994975 -0.99999464
 -1.         -1.          1.         -1.          0.99999976  1.
  0.9999809  -1.         -1.          0.9999798  -0.9998473  -1.
  1.         -1.          1.         -1.          1.         -0.9999246
  1.         -1.          1.         -1.          1.          1.
  0.99997914  1.          1.          1.          0.99998724  1.
  1.          0.999936    1.          0.99998075 -0.9999925   1.
  1.         -0.99999225 -1.          1.        ]"
20181003-133504,"[0.00195503 0.0058651  0.0058651  0.0058651  0.00977517 0.01368524
 0.00488759 0.00293255 0.00391007 0.0058651  0.00879765 0.01173021
 0.00782014 0.00782014 0.00488759 0.00195503 0.00391007 0.0058651
 0.00879765 0.01173021 0.00782014 0.00782014 0.00488759 0.00195503
 0.00391007 0.0058651  0.00879765 0.01173021 0.00782014 0.00782014
 0.00488759 0.00195503 0.00391007 0.0058651  0.00879765 0.01173021
 0.00782014 0.00782014 0.00488759 0.00195503]",0.2619745845552296,"[ 1.          0.99998724  1.          1.         -1.          0.999959
 -0.99995863 -1.          1.          1.         -0.99997973  0.9999736
 -0.9999791   1.         -1.         -0.99996483 -1.          0.999991
  1.         -0.9998482   1.          0.9999864  -0.9999607  -0.99999595
 -1.         -1.          1.         -1.          0.9999999   1.
  0.9999857  -1.         -1.          0.9999824  -0.9998888  -1.
  1.         -1.          1.         -1.          1.         -0.99992305
  1.         -1.          1.         -1.          1.          1.
  0.99998206  1.          1.          1.          0.99999     1.
  1.          0.9999406   1.          0.999985   -0.99999225  1.
  1.         -0.9999938  -1.          1.        ]"
20181003-133505,"[0.0058651  0.00684262 0.0058651  0.00879765 0.00391007 0.00488759
 0.00195503 0.00195503 0.00684262 0.01564027 0.00684262 0.01270772
 0.00879765 0.01270772 0.00391007 0.00097752 0.00684262 0.01564027
 0.00684262 0.01270772 0.00879765 0.01270772 0.00391007 0.00097752
 0.00684262 0.01564027 0.00684262 0.01270772 0.00879765 0.01270772
 0.00391007 0.00097752 0.00684262 0.01564027 0.00684262 0.01270772
 0.00879765 0.01270772 0.00391007 0.00097752]",0.3137829912023459,"[ 1.          0.9999871   1.          1.         -1.          0.9999669
 -0.99996746 -1.          1.          1.         -0.9999853   0.9999777
 -0.99998516  1.         -1.         -0.9999722  -1.          0.9999937
  1.         -0.99986213  1.          0.99998844 -0.99996537 -0.99999714
 -1.         -1.          1.         -1.          0.9999998   1.
  0.99998844 -1.         -1.          0.99998766 -0.9999128  -1.
  1.         -1.          1.         -1.          1.         -0.9999409
  1.         -1.          1.         -1.          1.          1.
  0.9999868   1.          1.          1.          0.99999154  1.
  1.          0.9999533   1.          0.9999864  -0.99999446  1.
  1.         -0.9999934  -1.          1.        ]"
20181003-133507,"[0.00195503 0.00684262 0.00488759 0.00782014 0.00879765 0.00879765
 0.00293255 0.00782014 0.00195503 0.00684262 0.00293255 0.00293255
 0.00488759 0.00782014 0.00391007 0.00684262 0.00195503 0.00684262
 0.00293255 0.00293255 0.00488759 0.00782014 0.00391007 0.00684262
 0.00195503 0.00684262 0.00293255 0.00293255 0.00488759 0.00782014
 0.00391007 0.00684262 0.00195503 0.00684262 0.00293255 0.00293255
 0.00488759 0.00782014 0.00391007 0.00684262]",0.20234604105571835,"[ 0.4036569   0.29879692 -0.70604295  0.12904243  0.09121758  0.93332696
  0.4325596   0.42192072 -0.2996704  -0.8478166  -0.46461156 -0.5267495
  0.15760218  0.5146594   0.4639973   0.40615556 -0.524537    0.1736556
 -0.12034927 -0.78462225  0.4283699  -0.9184518  -0.92833203  0.13623421
  0.8091346  -0.0092469   0.13321531  0.12758952  0.80987835 -0.56121165
 -0.50611013  0.2426659   0.90849453  0.05851995  0.9823237   0.56626165
 -0.4572473  -0.02910976 -0.8392392   0.6301769  -0.00913621 -0.72042817
 -0.8761866   0.86427474 -0.6644643  -0.2510668   0.37556383  0.9324107
 -0.16821846  0.8444439  -0.31377006 -0.76505136 -0.9916103   0.7881358
  0.37994033 -0.71417534 -0.73812467  0.41409573 -0.5736447  -0.2587217
  0.2207427   0.4355957   0.5603686  -0.17787336]"
20181003-133508,"[0.00293255 0.00879765 0.00684262 0.00977517 0.00684262 0.00684262
 0.00293255 0.0058651  0.00293255 0.00879765 0.00684262 0.00977517
 0.00684262 0.00684262 0.00293255 0.0058651  0.00293255 0.00879765
 0.00684262 0.00977517 0.00684262 0.00684262 0.00293255 0.0058651
 0.00293255 0.00879765 0.00684262 0.00977517 0.00684262 0.00684262
 0.00293255 0.0058651  0.00293255 0.00879765 0.00684262 0.00977517
 0.00684262 0.00684262 0.00293255 0.0058651 ]",0.2541544477028347,"[ 1.          0.9999859   1.          1.         -1.          0.9999644
 -0.99996346 -1.          1.          1.         -0.9999801   0.99997514
 -0.99998057  1.         -1.         -0.99996793 -1.          0.9999915
  1.         -0.9998527   1.          0.99998677 -0.99996036 -0.99999607
 -1.         -1.          1.         -1.          1.          1.
  0.9999866  -1.         -1.          0.99998224 -0.9998909  -1.
  1.         -1.          1.         -1.          1.         -0.99992824
  1.         -1.          1.         -1.          1.          1.
  0.9999831   1.          1.          1.          0.9999904   1.
  1.          0.999947    1.          0.9999847  -0.99999285  1.
  1.         -0.9999939  -1.          1.        ]"
20181003-133510,"[0.00782014 0.00684262 0.00293255 0.00391007 0.0058651  0.00879765
 0.00391007 0.00391007 0.00782014 0.00684262 0.00293255 0.00391007
 0.0058651  0.00879765 0.00391007 0.00391007 0.00782014 0.00684262
 0.00293255 0.00391007 0.0058651  0.00879765 0.00391007 0.00391007
 0.00782014 0.00684262 0.00293255 0.00391007 0.0058651  0.00879765
 0.00391007 0.00391007 0.00782014 0.00684262 0.00293255 0.00391007
 0.0058651  0.00879765 0.00391007 0.00391007]",0.21994134897360695,"[ 1.          0.999985    1.          1.         -1.          0.9999528
 -0.99995476 -1.          1.          1.         -0.9999812   0.99997103
 -0.9999786   1.         -1.         -0.99996316 -1.          0.9999913
  1.         -0.9998304   1.          0.9999846  -0.9999589  -0.9999954
 -1.         -1.          1.         -1.          1.          1.
  0.99998415 -1.         -1.          0.99998283 -0.9998769  -1.
  1.         -1.          1.         -1.          1.         -0.99991965
  1.         -1.          1.         -1.          1.          1.
  0.9999792   1.          1.          1.          0.9999892   1.
  1.          0.9999417   1.          0.999982   -0.99999225  1.
  1.         -0.9999924  -1.          1.        ]"
20181003-133512,"[0.00097752 0.00097752 0.         0.         0.00684262 0.0058651
 0.02150538 0.01564027 0.00097752 0.00097752 0.         0.
 0.00684262 0.0058651  0.02150538 0.01564027 0.00097752 0.00097752
 0.         0.         0.00684262 0.0058651  0.02150538 0.01564027
 0.00097752 0.00097752 0.         0.         0.00684262 0.0058651
 0.02150538 0.01564027 0.00097752 0.00097752 0.         0.
 0.00684262 0.0058651  0.02150538 0.01564027]",0.2590420332355816,"[ 1.          0.9999947   1.          1.         -1.          0.99996394
 -0.9999738  -1.          1.          1.         -0.99997973  0.9999774
 -0.9999873   1.         -1.         -0.9999674  -1.          0.99999475
  1.         -0.99985445  1.          0.99999523 -0.9999792  -0.9999964
 -1.         -1.          1.         -1.          0.99999994  1.
  0.99998707 -1.         -1.          0.9999751  -0.9998862  -1.
  1.         -1.          1.         -1.          1.         -0.99995214
  1.         -1.          1.         -1.          1.          1.
  0.9999681   1.          1.          1.          0.999989    1.
  1.          0.9999652   1.          0.99999195 -0.999993    1.
  1.         -0.9999951  -1.          1.        ]"
20181003-133513,"[0.00879765 0.00097752 0.00488759 0.00977517 0.01368524 0.01368524
 0.00195503 0.00097752 0.00879765 0.00097752 0.00488759 0.00977517
 0.01368524 0.01368524 0.00195503 0.00097752 0.00879765 0.00097752
 0.00488759 0.00977517 0.01368524 0.01368524 0.00195503 0.00097752
 0.00879765 0.00097752 0.00488759 0.00977517 0.01368524 0.01368524
 0.00195503 0.00097752 0.00879765 0.00097752 0.00488759 0.00977517
 0.01368524 0.01368524 0.00195503 0.00097752]",0.27370478983382196,"[ 1.          0.99998224  1.          1.         -1.          0.99994576
 -0.9999392  -1.          1.          1.         -0.99998116  0.9999663
 -0.9999796   1.         -1.         -0.9999605  -1.          0.9999893
  1.         -0.9998361   1.          0.9999805  -0.9999534  -0.99999505
 -1.         -1.          1.         -1.          0.99999964  1.
  0.9999834  -1.         -1.          0.99998385 -0.9998753  -1.
  1.         -1.          1.         -1.          1.         -0.9998992
  1.         -1.          1.         -1.          1.          1.
  0.99998575  1.          1.          1.          0.9999899   1.
  1.          0.9999259   1.          0.99998283 -0.9999906   1.
  1.         -0.99999213 -1.          1.        ]"
20181003-133514,"[0.00391007 0.00097752 0.00879765 0.02150538 0.01075269 0.02541544
 0.00782014 0.00977517 0.00391007 0.00097752 0.00879765 0.02150538
 0.01075269 0.02541544 0.00782014 0.00977517 0.00391007 0.00097752
 0.00879765 0.02150538 0.01075269 0.02541544 0.00782014 0.00977517
 0.00391007 0.00097752 0.00879765 0.02150538 0.01075269 0.02541544
 0.00782014 0.00977517 0.00391007 0.00097752 0.00879765 0.02150538
 0.01075269 0.02541544 0.00782014 0.00977517]",0.4447702834799607,"[ 1.          0.999993    1.          1.         -1.          0.9999759
 -0.9999782  -1.          1.          1.         -0.9999826   0.99998
 -0.9999905   1.         -1.         -0.99997187 -1.          0.9999951
  1.         -0.99988115  1.          0.9999945  -0.99997556 -0.99999744
 -1.         -1.          1.         -1.          1.          1.
  0.99999064 -1.         -1.          0.99998    -0.9999029  -1.
  1.         -1.          1.         -1.          1.         -0.9999544
  1.         -1.          1.         -1.          1.          1.
  0.99998355  1.          1.          1.          0.9999895   1.
  1.          0.99996495  1.          0.9999935  -0.99999416  1.
  1.         -0.99999505 -1.          1.        ]"
20181003-133516,"[0.00293255 0.00195503 0.00391007 0.00293255 0.00293255 0.00293255
 0.01955034 0.0058651  0.00293255 0.00195503 0.00391007 0.00293255
 0.00293255 0.00293255 0.01955034 0.0058651  0.00293255 0.00195503
 0.00391007 0.00293255 0.00293255 0.00293255 0.01955034 0.0058651
 0.00293255 0.00195503 0.00391007 0.00293255 0.00293255 0.00293255
 0.01955034 0.0058651  0.00293255 0.00195503 0.00391007 0.00293255
 0.00293255 0.00293255 0.01955034 0.0058651 ]",0.21505376344086016,"[ 1.          0.9999931   1.          1.         -1.          0.9999554
 -0.99996865 -1.          1.          1.         -0.9999797   0.999979
 -0.9999825   1.         -1.         -0.99996567 -1.          0.99999356
  1.         -0.9998257   1.          0.999994   -0.9999739  -0.9999956
 -1.         -1.          1.         -1.          0.9999999   1.
  0.99998367 -1.         -1.          0.9999819  -0.99988204 -1.
  1.         -1.          1.         -1.          1.         -0.99995273
  1.         -1.          1.         -1.          1.          1.
  0.9999724   1.          1.          1.          0.9999895   1.
  1.          0.9999577   1.          0.99998933 -0.99999154  1.
  1.         -0.9999948  -1.          1.        ]"
20181003-133517,"[0.00097752 0.0058651  0.01661779 0.01368524 0.01270772 0.02346041
 0.00391007 0.00391007 0.00097752 0.0058651  0.01661779 0.01368524
 0.01270772 0.02346041 0.00391007 0.00391007 0.00097752 0.0058651
 0.01661779 0.01368524 0.01270772 0.02346041 0.00391007 0.00391007
 0.00097752 0.0058651  0.01661779 0.01368524 0.01270772 0.02346041
 0.00391007 0.00391007 0.00097752 0.0058651  0.01661779 0.01368524
 0.01270772 0.02346041 0.00391007 0.00391007]",0.4056695992179862,"[ 1.          0.99998885  1.          1.         -1.          0.9999745
 -0.9999752  -1.          1.          1.         -0.9999785   0.9999805
 -0.9999867   1.         -1.         -0.99997437 -1.          0.99999344
  1.         -0.99987054  1.          0.9999909  -0.9999647  -0.99999714
 -1.         -1.          1.         -1.          0.99999994  1.
  0.99999005 -1.         -1.          0.9999838  -0.99990666 -1.
  1.         -1.          1.         -1.          1.         -0.99994
  1.         -1.          1.         -1.          1.          1.
  0.99998826  1.          1.          1.          0.9999909   1.
  1.          0.99995965  1.          0.9999908  -0.9999925   1.
  1.         -0.9999954  -1.          1.        ]"
